phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
train_forward_oof,AAPL,2018-06,N0,63,0.3935185185185185,-0.21080522784319533,0.27061536068688824,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,N0,60,0.47985347985347987,-0.03863074974250641,0.27387296217055795,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
train_forward_oof,AAPL,2018-08,N0,69,0.6388888888888888,0.24839788620727343,0.2095172557287309,0.7298474945533769,0.6666666666666666,0.6111111111111112,0.5942028985507246,False
train_forward_oof,AMZN,2018-03,F0,62,0.408994708994709,-0.2284214675616841,0.3070502798322782,0.40105820105820106,0.7037037037037037,0.11428571428571428,0.8064516129032258,False
train_forward_oof,AMZN,2018-04,F0,63,0.4107142857142857,-0.18430244519362143,0.2780053630602808,0.4642857142857143,0.5357142857142857,0.2857142857142857,0.6349206349206349,False
train_forward_oof,AMZN,2018-05,F0,65,0.5199805068226121,0.03976768394980835,0.25229166937371317,0.5097465886939572,0.4473684210526316,0.5925925925925926,0.4307692307692308,False
train_forward_oof,AMZN,2018-06,F0,63,0.6608695652173913,0.332773375305833,0.23142319162304187,0.683695652173913,0.8,0.5217391304347826,0.6825396825396826,False
train_forward_oof,AMZN,2018-07,F0,60,0.55,0.11547005383792515,0.2479546332750298,0.5855555555555556,0.8,0.3,0.75,False
train_forward_oof,AMZN,2018-08,F0,69,0.6116379310344828,0.23648875780580347,0.2331467913701451,0.6560344827586208,0.775,0.4482758620689655,0.6811594202898551,False
train_forward_oof,AMZN,2018-03,R1,62,0.419047619047619,-0.18744806778279025,0.311749771518395,0.37142857142857144,0.6666666666666666,0.17142857142857143,0.7580645161290323,False
train_forward_oof,AMZN,2018-04,R1,63,0.425,-0.15348515337873012,0.2608866613632526,0.4653061224489796,0.5357142857142857,0.3142857142857143,0.6190476190476191,False
train_forward_oof,AMZN,2018-05,R1,65,0.49610136452241715,-0.007693004760192652,0.2574977696460093,0.4415204678362573,0.47368421052631576,0.5185185185185185,0.47692307692307695,False
train_forward_oof,AMZN,2018-06,R1,63,0.6048913043478261,0.22006970263318495,0.23611675461342904,0.6065217391304348,0.775,0.43478260869565216,0.6984126984126984,False
train_forward_oof,AMZN,2018-07,R1,60,0.5833333333333334,0.19245008972987526,0.24284511675294512,0.6111111111111112,0.8333333333333334,0.3333333333333333,0.75,False
train_forward_oof,AMZN,2018-08,R1,69,0.6336206896551724,0.274433014821148,0.23060211345278409,0.6586206896551725,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,F1,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,F1,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,F1,65,0.5969785575048733,0.21748750777439183,0.25091009547871423,0.550682261208577,0.34210526315789475,0.8518518518518519,0.26153846153846155,False
train_forward_oof,AMZN,2018-06,F1,63,0.5793478260869566,0.152828062049447,0.26511491380913593,0.5630434782608695,0.55,0.6086956521739131,0.49206349206349204,False
train_forward_oof,AMZN,2018-07,F1,60,0.6166666666666667,0.23995690956687135,0.23771951943560649,0.6433333333333333,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,F1,69,0.6400862068965517,0.27661828579457937,0.2305148064594193,0.6672413793103448,0.625,0.6551724137931034,0.5072463768115942,False
train_forward_oof,AMZN,2018-03,F2,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,F2,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,F2,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.31384015594541914,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,F2,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.5760869565217391,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,F2,60,0.55,0.11095900821829636,0.25747557275356026,0.5677777777777778,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,F2,69,0.6336206896551724,0.274433014821148,0.23045955049466182,0.6482758620689655,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,F6,62,0.4275132275132275,-0.1881582357433006,0.2940422025560994,0.4264550264550265,0.7407407407407407,0.11428571428571428,0.8225806451612904,False
train_forward_oof,AMZN,2018-04,F6,63,0.5428571428571429,0.09035079029052512,0.2620472327555471,0.4938775510204082,0.7142857142857143,0.37142857142857144,0.6666666666666666,False
train_forward_oof,AMZN,2018-05,F6,65,0.5804093567251463,0.158970161079422,0.24780277137992274,0.5292397660818713,0.6052631578947368,0.5555555555555556,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,F6,63,0.6451086956521739,0.28772620881222866,0.23505322245116603,0.6608695652173913,0.725,0.5652173913043478,0.6190476190476191,False
train_forward_oof,AMZN,2018-07,F6,60,0.55,0.11547005383792515,0.24469947592019328,0.6033333333333333,0.8,0.3,0.75,False
train_forward_oof,AMZN,2018-08,F6,69,0.6193965517241379,0.2638693649181101,0.23104658625171715,0.6586206896551724,0.825,0.41379310344827586,0.7246376811594203,False
train_forward_oof,AMZN,2018-03,F1_temperature,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,F1_temperature,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,F1_temperature,65,0.5969785575048733,0.21748750777439183,0.24556121692762656,0.5799220272904483,0.34210526315789475,0.8518518518518519,0.26153846153846155,False
train_forward_oof,AMZN,2018-06,F1_temperature,63,0.5793478260869566,0.152828062049447,0.23532811312052254,0.6717391304347826,0.55,0.6086956521739131,0.49206349206349204,False
train_forward_oof,AMZN,2018-07,F1_temperature,60,0.6166666666666667,0.23995690956687135,0.244030945068675,0.6222222222222222,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,F1_temperature,69,0.6400862068965517,0.27661828579457937,0.22994353948143317,0.6818965517241379,0.625,0.6551724137931034,0.5072463768115942,False
train_forward_oof,AMZN,2018-03,F1_platt_shrunk,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,F1_platt_shrunk,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,F1_platt_shrunk,65,0.6023391812865497,0.23939494881986928,0.24986301468838593,0.5555555555555555,0.3157894736842105,0.8888888888888888,0.23076923076923078,False
train_forward_oof,AMZN,2018-06,F1_platt_shrunk,63,0.5635869565217391,0.12372538548936815,0.24551873273862784,0.6141304347826086,0.475,0.6521739130434783,0.42857142857142855,False
train_forward_oof,AMZN,2018-07,F1_platt_shrunk,60,0.5166666666666667,0.04045566970313674,0.2441611287893018,0.6166666666666667,0.8,0.23333333333333334,0.7833333333333333,False
train_forward_oof,AMZN,2018-08,F1_platt_shrunk,69,0.6668103448275862,0.3321919006928701,0.2297348331981807,0.6749999999999999,0.575,0.7586206896551724,0.43478260869565216,False
train_forward_oof,AMZN,2018-03,F1_calibrated,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,F1_calibrated,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,F1_calibrated,65,0.5969785575048733,0.21748750777439183,0.24556121692762656,0.5799220272904483,0.34210526315789475,0.8518518518518519,0.26153846153846155,False
train_forward_oof,AMZN,2018-06,F1_calibrated,63,0.5793478260869566,0.152828062049447,0.23532811312052254,0.6717391304347826,0.55,0.6086956521739131,0.49206349206349204,False
train_forward_oof,AMZN,2018-07,F1_calibrated,60,0.6166666666666667,0.23995690956687135,0.244030945068675,0.6222222222222222,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,F1_calibrated,69,0.6400862068965517,0.27661828579457937,0.22994353948143317,0.6818965517241379,0.625,0.6551724137931034,0.5072463768115942,False
train_forward_oof,AMZN,2018-03,F2_temperature,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,F2_temperature,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,F2_temperature,65,0.4220272904483431,-0.15415288347095465,0.2459251166691808,0.4727095516569201,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,F2_temperature,63,0.4989130434782609,-0.002195496824144787,0.23524195293704858,0.6391304347826088,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,F2_temperature,60,0.55,0.11095900821829636,0.2440632134303202,0.6066666666666667,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,F2_temperature,69,0.6336206896551724,0.274433014821148,0.22982047494457775,0.7198275862068965,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,F2_platt_shrunk,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,F2_platt_shrunk,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,F2_platt_shrunk,65,0.6023391812865497,0.23939494881986928,0.25146747110771195,0.435672514619883,0.3157894736842105,0.8888888888888888,0.23076923076923078,False
train_forward_oof,AMZN,2018-06,F2_platt_shrunk,63,0.6038043478260869,0.20966994670582717,0.23984662385503944,0.6054347826086957,0.425,0.782608695652174,0.3492063492063492,False
train_forward_oof,AMZN,2018-07,F2_platt_shrunk,60,0.5,0.0,0.24471360545366236,0.6,0.9,0.1,0.9,False
train_forward_oof,AMZN,2018-08,F2_platt_shrunk,69,0.6715517241379311,0.34489201008183223,0.22934866342963414,0.7224137931034482,0.55,0.7931034482758621,0.4057971014492754,False
train_forward_oof,AMZN,2018-03,F2_calibrated,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,F2_calibrated,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,F2_calibrated,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.31384015594541914,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,F2_calibrated,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.5760869565217391,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,F2_calibrated,60,0.55,0.11095900821829636,0.2440632134303202,0.6066666666666667,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,F2_calibrated,69,0.6336206896551724,0.274433014821148,0.22982047494457775,0.7198275862068965,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,J0,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,J0,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,J0,65,0.5969785575048733,0.21748750777439183,0.25091009547871423,0.550682261208577,0.34210526315789475,0.8518518518518519,0.26153846153846155,False
train_forward_oof,AMZN,2018-06,J0,63,0.5793478260869566,0.152828062049447,0.26511491380913593,0.5630434782608695,0.55,0.6086956521739131,0.49206349206349204,False
train_forward_oof,AMZN,2018-07,J0,60,0.6166666666666667,0.23995690956687135,0.23771951943560649,0.6433333333333333,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,J0,69,0.6400862068965517,0.27661828579457937,0.23051480645941932,0.6672413793103448,0.625,0.6551724137931034,0.5072463768115942,False
train_forward_oof,AMZN,2018-03,J1,62,0.3592592592592593,-0.29855619650098675,0.3183977000011691,0.36296296296296293,0.5185185185185185,0.2,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,J1,63,0.37857142857142856,-0.2531399269503094,0.27817342179640253,0.35714285714285715,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,J1,65,0.5784600389863548,0.17280926145176997,0.25228390363050607,0.5253411306042886,0.34210526315789475,0.8148148148148148,0.27692307692307694,False
train_forward_oof,AMZN,2018-06,J1,63,0.5510869565217391,0.09991861462683989,0.24711989332387793,0.6032608695652174,0.45,0.6521739130434783,0.4126984126984127,False
train_forward_oof,AMZN,2018-07,J1,60,0.6166666666666667,0.23995690956687135,0.23594264976892979,0.6577777777777778,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,J1,69,0.6228448275862069,0.24277705843941103,0.2291833408583691,0.689655172413793,0.625,0.6206896551724138,0.5217391304347826,False
train_forward_oof,AMZN,2018-03,J2,62,0.382010582010582,-0.2622758125723706,0.3402130583065925,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,J2,63,0.39642857142857146,-0.205886164914561,0.28973153771597654,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,J2,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.31384015594541914,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,J2,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.5760869565217391,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,J2,60,0.55,0.11095900821829636,0.2574755727535602,0.5677777777777778,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,J2,69,0.6336206896551724,0.274433014821148,0.23045955049466177,0.6482758620689655,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,J3,62,0.3492063492063492,-0.33519554521580996,0.34765585170722985,0.32698412698412693,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,J3,63,0.37857142857142856,-0.24138377955500254,0.41432676558491843,0.3704081632653062,0.35714285714285715,0.4,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,J3,65,0.40350877192982454,-0.19131158091484035,0.2997242896567378,0.3001949317738792,0.47368421052631576,0.3333333333333333,0.5538461538461539,False
train_forward_oof,AMZN,2018-06,J3,63,0.5456521739130434,0.09325048082403138,0.2615396479709128,0.47608695652173916,0.7,0.391304347826087,0.6666666666666666,False
train_forward_oof,AMZN,2018-07,J3,60,0.55,0.12136700910941023,0.2503721985332563,0.591111111111111,0.8333333333333334,0.26666666666666666,0.7833333333333333,False
train_forward_oof,AMZN,2018-08,J3,69,0.6758620689655173,0.36451826184485026,0.22346743133856625,0.6913793103448276,0.8,0.5517241379310345,0.6521739130434783,False
train_forward_oof,AMZN,2018-03,N0M,62,0.382010582010582,-0.2622758125723706,0.34271801337826496,0.3608465608465608,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N0M,63,0.4107142857142857,-0.17748807320220775,0.2854792744474652,0.38571428571428573,0.39285714285714285,0.42857142857142855,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,N0M,65,0.43810916179337234,-0.12270995341507437,0.2634722350830379,0.3888888888888889,0.39473684210526316,0.48148148148148145,0.4461538461538462,False
train_forward_oof,AMZN,2018-06,N0M,63,0.5489130434782609,0.10425720702853737,0.26416252306073557,0.49782608695652175,0.75,0.34782608695652173,0.7142857142857143,False
train_forward_oof,AMZN,2018-07,N0M,60,0.5333333333333333,0.07537783614444091,0.26356209183460494,0.5233333333333333,0.7666666666666667,0.3,0.7333333333333333,False
train_forward_oof,AMZN,2018-08,N0M,69,0.6038793103448276,0.21334953732869893,0.2350388457760483,0.6293103448275862,0.725,0.4827586206896552,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,N1,62,0.3492063492063492,-0.33519554521580996,0.34933180310778017,0.33015873015873015,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N1,63,0.37857142857142856,-0.24138377955500254,0.2905022332828004,0.3673469387755102,0.35714285714285715,0.4,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,N1,65,0.44883040935672514,-0.10366105360784117,0.26274041429400075,0.3820662768031189,0.34210526315789475,0.5555555555555556,0.38461538461538464,False
train_forward_oof,AMZN,2018-06,N1,63,0.4989130434782609,-0.002195496824144787,0.24513571332823594,0.5782608695652174,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,N1,60,0.5833333333333334,0.17914359097500465,0.2557721244921797,0.5777777777777778,0.7666666666666667,0.4,0.6833333333333333,False
train_forward_oof,AMZN,2018-08,N1,69,0.6383620689655172,0.2798784825060619,0.2272382491839673,0.6862068965517242,0.725,0.5517241379310345,0.6086956521739131,False
train_forward_oof,AMZN,2018-03,N1M,62,0.3492063492063492,-0.33519554521580996,0.3522394925741366,0.3343915343915344,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N1M,63,0.4107142857142857,-0.17748807320220775,0.2865605793656602,0.38571428571428573,0.39285714285714285,0.42857142857142855,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,N1M,65,0.4673489278752436,-0.06668122552958507,0.26399292292216603,0.38986354775828463,0.34210526315789475,0.5925925925925926,0.36923076923076925,False
train_forward_oof,AMZN,2018-06,N1M,63,0.5206521739130435,0.041304347826086954,0.2447616451186739,0.5858695652173913,0.65,0.391304347826087,0.6349206349206349,False
train_forward_oof,AMZN,2018-07,N1M,60,0.5333333333333333,0.07537783614444091,0.26320082659672833,0.5311111111111111,0.7666666666666667,0.3,0.7333333333333333,False
train_forward_oof,AMZN,2018-08,N1M,69,0.643103448275862,0.28620689655172415,0.22677074800552802,0.6706896551724139,0.7,0.5862068965517241,0.5797101449275363,False
train_forward_oof,AMZN,2018-03,N0,62,0.382010582010582,-0.2622758125723706,0.3402130583065925,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N0,63,0.39642857142857146,-0.205886164914561,0.28973153771597654,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,N0,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.31384015594541914,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,N0,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.5760869565217391,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,N0,60,0.55,0.11095900821829636,0.2574755727535602,0.5677777777777778,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,N0,69,0.6336206896551724,0.274433014821148,0.23045955049466177,0.6482758620689655,0.75,0.5172413793103449,0.6376811594202898,False
